season,through_week,team,market_implied_rating,market_implied_rank,games_used,effective_games_weight,lookback_weeks,half_life_weeks,ridge_alpha,hfa,training_games,market_move_1w,market_move_4w,snapshot_date,snapshot_timestamp,board_cutoff,games_in_rating,weighted_games_in_rating,connected_component_id,component_size,sample_status,stability_proxy,source_game_count,source_line_cutoff,source_hashes,model_version
2022,3,Old Dominion,-5.670641291524881,101,3,2.7579004584583857,99,8.0,1.0,2.5,150,0.5446341112323472,,,,,,,,,,,,,,
2022,3,Ole Miss,7.194840758114312,23,2,1.8408964152537144,99,8.0,1.0,2.5,150,1.0469836279799771,,,,,,,,,,,,,,
2022,3,Oregon,1.4991694240958535,56,2,1.8408964152537144,99,8.0,1.0,2.5,150,5.867383700769577,,,,,,,,,,,,,,
2022,3,Oregon State,1.7240516240843742,54,2,1.7579004584583855,99,8.0,1.0,2.5,150,-0.1511760589898805,,,,,,,,,,,,,,
2022,3,Penn State,7.909893964410144,19,3,2.7579004584583857,99,8.0,1.0,2.5,150,0.1520186353148416,,,,,,,,,,,,,,
2022,3,Pittsburgh,5.71682136329394,32,3,2.7579004584583857,99,8.0,1.0,2.5,150,2.85410312537237,,,,,,,,,,,,,,
2022,3,Purdue,0.9712087064076108,62,2,1.8408964152537144,99,8.0,1.0,2.5,150,0.1303243118521997,,,,,,,,,,,,,,
2022,3,Rice,-10.410749253990629,119,2,1.8408964152537144,99,8.0,1.0,2.5,150,-0.980805320701835,,,,,,,,,,,,,,
2022,3,Rutgers,3.067530938523557,45,2,1.8408964152537144,99,8.0,1.0,2.5,150,5.3930729415293115,,,,,,,,,,,,,,
2022,3,SMU,6.098171200365873,29,2,1.8408964152537144,99,8.0,1.0,2.5,150,1.6095053231066905,,,,,,,,,,,,,,
2022,3,San Diego State,-4.287868865777325,94,2,1.8408964152537144,99,8.0,1.0,2.5,150,-4.5192504954176105,,,,,,,,,,,,,,
2022,3,San José State,-7.737885807107769,110,1,0.9170040432046712,99,8.0,1.0,2.5,150,-0.5712191404410039,,,,,,,,,,,,,,
2022,3,South Alabama,-4.511197544857322,98,2,1.917004043204671,99,8.0,1.0,2.5,150,-1.1212461238877252,,,,,,,,,,,,,,
2022,3,South Carolina,-3.023913035873998,83,3,2.7579004584583857,99,8.0,1.0,2.5,150,-3.242247234807074,,,,,,,,,,,,,,
2022,3,South Florida,-8.676249641921196,113,2,1.8408964152537144,99,8.0,1.0,2.5,150,-3.598587523995932,,,,,,,,,,,,,,
2022,3,Southern Miss,-9.293443370331994,117,2,1.7579004584583855,99,8.0,1.0,2.5,150,-0.8225872686916063,,,,,,,,,,,,,,
2022,3,Stanford,-1.2084592856136775,77,1,0.9170040432046712,99,8.0,1.0,2.5,150,-0.3517739300437983,,,,,,,,,,,,,,
2022,3,Syracuse,0.1530803443092055,70,3,2.7579004584583857,99,8.0,1.0,2.5,150,-1.4456875298193506,,,,,,,,,,,,,,
2022,3,TCU,3.212956148565287,44,1,0.8408964152537145,99,8.0,1.0,2.5,150,-0.7766355155191116,,,,,,,,,,,,,,
2022,3,Temple,-9.24386820048325,116,2,1.8408964152537144,99,8.0,1.0,2.5,150,-5.207481986161568,,,,,,,,,,,,,,
2022,3,Tennessee,16.070434440532924,4,3,2.7579004584583857,99,8.0,1.0,2.5,150,5.2428480003395475,,,,,,,,,,,,,,
2022,3,Texas,6.409524587293988,27,3,2.7579004584583857,99,8.0,1.0,2.5,150,0.6246585723791442,,,,,,,,,,,,,,
2022,3,Texas A&M,8.38914249077596,17,2,1.917004043204671,99,8.0,1.0,2.5,150,2.1523451319726767,,,,,,,,,,,,,,
2022,3,Texas State,-4.865666879720305,99,3,2.7579004584583857,99,8.0,1.0,2.5,150,-8.21628395800063,,,,,,,,,,,,,,
2022,3,Texas Tech,0.5888402052980324,65,2,1.917004043204671,99,8.0,1.0,2.5,150,-1.072210762041615,,,,,,,,,,,,,,
2022,3,Toledo,0.2645447422304792,67,2,1.917004043204671,99,8.0,1.0,2.5,150,-6.11976270863451,,,,,,,,,,,,,,
2022,3,Troy,-7.613194449968309,108,2,1.8408964152537144,99,8.0,1.0,2.5,150,-1.465337319834762,,,,,,,,,,,,,,
2022,3,Tulane,1.3443770953041474,57,2,1.8408964152537144,99,8.0,1.0,2.5,150,-5.002700552102454,,,,,,,,,,,,,,
2022,3,Tulsa,1.088210839421996,61,2,1.7579004584583855,99,8.0,1.0,2.5,150,-1.2351562242487448,,,,,,,,,,,,,,
2022,3,UAB,2.162210998842262,51,2,1.917004043204671,99,8.0,1.0,2.5,150,-0.7398837186451899,,,,,,,,,,,,,,
2022,3,UCF,3.2155386284268737,43,2,1.917004043204671,99,8.0,1.0,2.5,150,0.1101191021787411,,,,,,,,,,,,,,
2022,3,UCLA,5.948509033211747,30,2,1.8408964152537144,99,8.0,1.0,2.5,150,-1.0082766666764795,,,,,,,,,,,,,,
2022,3,UConn,-18.38575977002421,131,3,2.7579004584583857,99,8.0,1.0,2.5,150,-1.899554097024133,,,,,,,,,,,,,,
2022,3,UL Monroe,-16.824391617096612,129,2,1.8408964152537144,99,8.0,1.0,2.5,150,-2.849253650092921,,,,,,,,,,,,,,
2022,3,UNLV,-3.5413972991192315,89,2,1.917004043204671,99,8.0,1.0,2.5,150,-0.2080639657862883,,,,,,,,,,,,,,
2022,3,USC,9.473706518813518,10,3,2.7579004584583857,99,8.0,1.0,2.5,150,-0.8129227700463169,,,,,,,,,,,,,,
2022,3,UTEP,-4.355205651238494,96,4,3.5987968737121,99,8.0,1.0,2.5,150,0.2194933198754229,,,,,,,,,,,,,,
2022,3,UTSA,-1.4638641909055017,78,3,2.7579004584583857,99,8.0,1.0,2.5,150,-1.0843712992901444,,,,,,,,,,,,,,
2022,3,Utah,8.548020302716388,15,2,1.8408964152537144,99,8.0,1.0,2.5,150,5.670110800201931,,,,,,,,,,,,,,
2022,3,Utah State,-4.1202985083974095,91,2,1.681792830507429,99,8.0,1.0,2.5,150,0.2128443822130501,,,,,,,,,,,,,,
2022,3,Vanderbilt,-3.4334112147380607,85,3,2.7579004584583857,99,8.0,1.0,2.5,150,1.5043376634951473,,,,,,,,,,,,,,
2022,3,Virginia,0.3266670536052188,66,2,1.917004043204671,99,8.0,1.0,2.5,150,-0.1970320805737297,,,,,,,,,,,,,,
2022,3,Virginia Tech,2.1852122337053177,49,2,1.7579004584583855,99,8.0,1.0,2.5,150,0.7338813165536147,,,,,,,,,,,,,,
2022,3,Wake Forest,7.638357608509478,20,2,1.917004043204671,99,8.0,1.0,2.5,150,2.1072320476259234,,,,,,,,,,,,,,
2022,3,Washington,6.831562990198353,25,2,1.8408964152537144,99,8.0,1.0,2.5,150,1.841356195561498,,,,,,,,,,,,,,
2022,3,Washington State,2.8448035649579597,46,2,1.917004043204671,99,8.0,1.0,2.5,150,7.844803564961957,,,,,,,,,,,,,,
2022,3,West Virginia,2.561315522886404,48,2,1.7579004584583855,99,8.0,1.0,2.5,150,0.9932155466523004,,,,,,,,,,,,,,
2022,3,Western Kentucky,0.1806576868677253,69,2,1.8408964152537144,99,8.0,1.0,2.5,150,-1.3545353824677957,,,,,,,,,,,,,,
2022,3,Western Michigan,-4.317156486534974,95,3,2.7579004584583857,99,8.0,1.0,2.5,150,-1.7127867608154197,,,,,,,,,,,,,,
2022,3,Wisconsin,12.08012906045884,8,2,1.917004043204671,99,8.0,1.0,2.5,150,7.080129060467176,,,,,,,,,,,,,,
2022,3,Wyoming,-7.511233401425773,106,3,2.681792830507429,99,8.0,1.0,2.5,150,-2.454059622894306,,,,,,,,,,,,,,
2022,4,Air Force,6.544330137191848,31,3,2.7579004584583857,99,8.0,1.0,2.5,210,0.7089560318246066,,,,,,,,,,,,,,
2022,4,Akron,-20.08862246528372,131,3,2.7579004584583857,99,8.0,1.0,2.5,210,-2.75733543993384,,,,,,,,,,,,,,
2022,4,Alabama,25.184224310717273,1,4,3.529005871162356,99,8.0,1.0,2.5,210,1.938949859607689,,,,,,,,,,,,,,
2022,4,App State,0.5201463764607906,64,4,3.529005871162356,99,8.0,1.0,2.5,210,0.7215271100042017,,,,,,,,,,,,,,
2022,4,Arizona,-2.478142470547772,80,3,2.612001827957685,99,8.0,1.0,2.5,210,2.389278985115402,,,,,,,,,,,,,,
2022,4,Arizona State,0.1366415527074566,69,3,2.7579004584583857,99,8.0,1.0,2.5,210,-3.532794136261392,,,,,,,,,,,,,,
2022,4,Arkansas,7.044625203187907,28,3,2.612001827957685,99,8.0,1.0,2.5,210,3.15705820266452,,,,,,,,,,,,,,
2022,4,Arkansas State,-9.465095943484137,112,3,2.7579004584583857,99,8.0,1.0,2.5,210,1.5337063404807445,,,,,,,,,,,,,,
2022,4,Army,-1.2707290695824696,76,2,1.6120018279576849,99,8.0,1.0,2.5,210,0.3696244817342868,,,,,,,,,,,,,,
2022,4,Auburn,7.14959281960456,24,3,2.7579004584583857,99,8.0,1.0,2.5,210,1.8257029338440445,,,,,,,,,,,,,,
2022,4,BYU,5.387995906358094,39,4,3.529005871162356,99,8.0,1.0,2.5,210,1.9030862760936256,,,,,,,,,,,,,,
2022,4,Ball State,-10.88122361209363,118,3,2.612001827957685,99,8.0,1.0,2.5,210,-1.2913570700353123,,,,,,,,,,,,,,
2022,4,Baylor,7.627823232417464,22,3,2.7579004584583857,99,8.0,1.0,2.5,210,-1.2271556976282625,,,,,,,,,,,,,,
2022,4,Boise State,5.727806955606371,37,3,2.612001827957685,99,8.0,1.0,2.5,210,0.963072531369166,,,,,,,,,,,,,,
2022,4,Boston College,-1.2679124059790463,75,3,2.612001827957685,99,8.0,1.0,2.5,210,-4.745430556275113,,,,,,,,,,,,,,
2022,4,Bowling Green,-12.45435908480902,122,3,2.688109455908642,99,8.0,1.0,2.5,210,-0.955942372419308,,,,,,,,,,,,,,
2022,4,Buffalo,-8.370703203173058,109,3,2.688109455908642,99,8.0,1.0,2.5,210,-1.4425226273262686,,,,,,,,,,,,,,
2022,4,California,0.2439225085603148,68,3,2.7579004584583857,99,8.0,1.0,2.5,210,-1.0981674056906563,,,,,,,,,,,,,,
2022,4,Central Michigan,-6.445424071517515,99,3,2.612001827957685,99,8.0,1.0,2.5,210,-3.284940340267022,,,,,,,,,,,,,,
2022,4,Charlotte,-14.471336906272892,126,4,3.529005871162356,99,8.0,1.0,2.5,210,-1.841079556706175,,,,,,,,,,,,,,
2022,4,Cincinnati,9.355951465769976,13,3,2.688109455908642,99,8.0,1.0,2.5,210,3.8512861003160417,,,,,,,,,,,,,,
2022,4,Clemson,12.822225681587891,7,3,2.688109455908642,99,8.0,1.0,2.5,210,0.3625531955570888,,,,,,,,,,,,,,
2022,4,Coastal Carolina,0.3018161840043339,66,3,2.688109455908642,99,8.0,1.0,2.5,210,0.1780680649384602,,,,,,,,,,,,,,
2022,4,Colorado,-10.161991735838866,117,4,3.529005871162356,99,8.0,1.0,2.5,210,-1.1958181964697143,,,,,,,,,,,,,,
2022,4,Colorado State,-5.055215815317255,93,3,2.529005871162356,99,8.0,1.0,2.5,210,-1.5310527736181014,,,,,,,,,,,,,,
2022,4,Duke,-4.7623166558385455,90,3,2.612001827957685,99,8.0,1.0,2.5,210,-1.2635170270035108,,,,,,,,,,,,,,
2022,4,East Carolina,2.3305323801458315,52,3,2.612001827957685,99,8.0,1.0,2.5,210,3.0914316570204052,,,,,,,,,,,,,,
2022,4,Eastern Michigan,-7.348238549139443,104,3,2.7579004584583857,99,8.0,1.0,2.5,210,-0.2929553956208623,,,,,,,,,,,,,,
2022,4,Florida,7.064631941902673,26,4,3.529005871162356,99,8.0,1.0,2.5,210,1.8708566495036916,,,,,,,,,,,,,,
2022,4,Florida Atlantic,-5.0345265693754335,92,4,3.459214868612612,99,8.0,1.0,2.5,210,-0.824236117051445,,,,,,,,,,,,,,
2022,4,Florida International,-14.10557943310538,124,2,1.8408964152537144,99,8.0,1.0,2.5,210,-6.516194982710382,,,,,,,,,,,,,,
2022,4,Florida State,6.618715789878456,30,3,2.688109455908642,99,8.0,1.0,2.5,210,5.6543997311096446,,,,,,,,,,,,,,
2022,4,Fresno State,-0.0510732353157248,72,2,1.7579004584583855,99,8.0,1.0,2.5,210,-0.2839021083396392,,,,,,,,,,,,,,
2022,4,Georgia,18.968434632409785,4,3,2.688109455908642,99,8.0,1.0,2.5,210,5.737105759310298,,,,,,,,,,,,,,
2022,4,Georgia Southern,-5.6440417437840855,95,3,2.7579004584583857,99,8.0,1.0,2.5,210,0.9529314403212784,,,,,,,,,,,,,,
2022,4,Georgia State,-3.1714671301567807,85,4,3.529005871162356,99,8.0,1.0,2.5,210,0.4755309451549139,,,,,,,,,,,,,,
2022,4,Georgia Tech,-9.133743502372631,111,3,2.688109455908642,99,8.0,1.0,2.5,210,-0.4984168522081909,,,,,,,,,,,,,,
2022,4,Hawai'i,-15.98040094294542,128,4,3.3831072406616554,99,8.0,1.0,2.5,210,-0.7434845237291992,,,,,,,,,,,,,,
2022,4,Houston,2.2990627285841096,53,4,3.529005871162356,99,8.0,1.0,2.5,210,1.0950016621331973,,,,,,,,,,,,,,
2022,4,Illinois,0.9424712657624094,62,3,2.3831072406616554,99,8.0,1.0,2.5,210,-1.237493465357249,,,,,,,,,,,,,,
2022,4,Indiana,0.631333727701825,63,3,2.688109455908642,99,8.0,1.0,2.5,210,-1.2175325539278885,,,,,,,,,,,,,,
2022,4,Iowa,7.060971754186254,27,3,2.7579004584583857,99,8.0,1.0,2.5,210,0.7977588752926099,,,,,,,,,,,,,,
2022,4,Iowa State,5.344778078238111,40,3,2.7579004584583857,99,8.0,1.0,2.5,210,1.3713934775605368,,,,,,,,,,,,,,
2022,4,James Madison,-3.148940213075309,84,2,1.7711054127039705,99,8.0,1.0,2.5,210,-1.323806249479371,,,,,,,,,,,,,,
2022,4,Kansas,-2.8142485932125982,81,3,2.7579004584583857,99,8.0,1.0,2.5,210,1.6398928983840395,,,,,,,,,,,,,,
2022,4,Kansas State,5.548424236871214,38,3,2.7579004584583857,99,8.0,1.0,2.5,210,-1.284838573228952,,,,,,,,,,,,,,
2022,4,Kent State,-13.504508775798197,123,3,2.612001827957685,99,8.0,1.0,2.5,210,-4.385805621253835,,,,,,,,,,,,,,
2022,4,Kentucky,6.30399424464574,34,3,2.612001827957685,99,8.0,1.0,2.5,210,5.21249579733129,,,,,,,,,,,,,,
2022,4,LSU,9.170717424147211,16,3,2.688109455908642,99,8.0,1.0,2.5,210,5.946964988814235,,,,,,,,,,,,,,
2022,4,Liberty,-2.320501714898187,79,4,3.529005871162356,99,8.0,1.0,2.5,210,1.9219909830121429,,,,,,,,,,,,,,
2022,4,Louisiana,0.339097225729476,65,3,2.7579004584583857,99,8.0,1.0,2.5,210,-1.3455291452783285,,,,,,,,,,,,,,
2022,4,Louisiana Tech,-11.715135616540056,121,3,2.688109455908642,99,8.0,1.0,2.5,210,-0.6689865301582305,,,,,,,,,,,,,,
2022,4,Louisville,3.729087729446503,46,4,3.529005871162356,99,8.0,1.0,2.5,210,2.8141326546796757,,,,,,,,,,,,,,
2022,4,Marshall,-0.8183848028231672,74,3,2.7579004584583857,99,8.0,1.0,2.5,210,-0.729766989324798,,,,,,,,,,,,,,
2022,4,Maryland,7.119269227024803,25,4,3.529005871162356,99,8.0,1.0,2.5,210,-2.124772376351257,,,,,,,,,,,,,,
2022,4,Massachusetts,-15.788068340177524,127,3,2.612001827957685,99,8.0,1.0,2.5,210,0.1203518804768304,,,,,,,,,,,,,,
2022,4,Memphis,1.416285013779956,57,4,3.529005871162356,99,8.0,1.0,2.5,210,1.7623880320646697,,,,,,,,,,,,,,
2022,4,Miami,8.67300356243996,18,3,2.7579004584583857,99,8.0,1.0,2.5,210,2.23073672061562,,,,,,,,,,,,,,
2022,4,Miami (OH),-7.386984634067472,105,3,2.688109455908642,99,8.0,1.0,2.5,210,3.380286755827168,,,,,,,,,,,,,,
2022,4,Michigan,20.21801337756075,3,4,3.529005871162356,99,8.0,1.0,2.5,210,-0.935878555655723,,,,,,,,,,,,,,
2022,4,Michigan State,6.511839782422639,32,4,3.529005871162356,99,8.0,1.0,2.5,210,-1.9049831011032676,,,,,,,,,,,,,,
2022,4,Middle Tennessee,-8.803468836768554,110,3,2.612001827957685,99,8.0,1.0,2.5,210,-2.807872577831125,,,,,,,,,,,,,,
2022,4,Minnesota,10.575903520168533,11,3,2.688109455908642,99,8.0,1.0,2.5,210,-0.3866871618174592,,,,,,,,,,,,,,
2022,4,Mississippi State,11.548111932458902,9,4,3.529005871162356,99,8.0,1.0,2.5,210,3.5869300190223825,,,,,,,,,,,,,,
2022,4,Missouri,2.064521031220272,55,3,2.612001827957685,99,8.0,1.0,2.5,210,-0.6653011026783417,,,,,,,,,,,,,,
2022,4,NC State,10.315494649369386,12,3,2.688109455908642,99,8.0,1.0,2.5,210,3.077480320721497,,,,,,,,,,,,,,
2022,4,Navy,-5.7604330265956945,96,2,1.8408964152537144,99,8.0,1.0,2.5,210,-2.246404877597249,,,,,,,,,,,,,,
2022,4,Nebraska,6.935825676483572,29,3,2.529005871162356,99,8.0,1.0,2.5,210,-0.5357623806026357,,,,,,,,,,,,,,
2022,4,Nevada,-9.56453558286622,114,4,3.459214868612612,99,8.0,1.0,2.5,210,-1.7737390868172245,,,,,,,,,,,,,,
2022,4,New Mexico,-11.22499890600825,119,3,2.7579004584583857,99,8.0,1.0,2.5,210,-3.557027442611058,,,,,,,,,,,,,,
2022,4,New Mexico State,-16.734154255498588,129,5,4.300111283866326,99,8.0,1.0,2.5,210,-0.608182548042862,,,,,,,,,,,,,,
2022,4,North Carolina,3.5293552638574104,48,3,2.612001827957685,99,8.0,1.0,2.5,210,1.79708176188724,,,,,,,,,,,,,,
2022,4,North Texas,-4.676284684137698,89,4,3.459214868612612,99,8.0,1.0,2.5,210,-2.285352998347111,,,,,,,,,,,,,,
2022,4,Northern Illinois,-8.170121310459306,108,3,2.7579004584583857,99,8.0,1.0,2.5,210,-6.07772323436953,,,,,,,,,,,,,,
2022,4,Northwestern,-1.7450724816709895,78,3,2.612001827957685,99,8.0,1.0,2.5,210,-0.7800276088017726,,,,,,,,,,,,,,
2022,4,Notre Dame,7.410862080563032,23,4,3.529005871162356,99,8.0,1.0,2.5,210,-1.5814548354907867,,,,,,,,,,,,,,
2022,4,Ohio,-9.473130989282517,113,3,2.529005871162356,99,8.0,1.0,2.5,210,1.262877555526261,,,,,,,,,,,,,,
2022,4,Ohio State,21.34186817141175,2,4,3.529005871162356,99,8.0,1.0,2.5,210,0.865707527097392,,,,,,,,,,,,,,
2022,4,Oklahoma,14.464391502742076,6,4,3.529005871162356,99,8.0,1.0,2.5,210,-1.6035154031824297,,,,,,,,,,,,,,
2022,4,Oklahoma State,6.352509018745945,33,2,1.6120018279576849,99,8.0,1.0,2.5,210,-2.384724303977446,,,,,,,,,,,,,,
2022,4,Old Dominion,-5.992229950385274,98,4,3.529005871162356,99,8.0,1.0,2.5,210,-0.3215886588603922,,,,,,,,,,,,,,
2022,4,Ole Miss,9.179944151350732,15,3,2.688109455908642,99,8.0,1.0,2.5,210,1.98510339323642,,,,,,,,,,,,,,
2022,4,Oregon,5.170694850267614,42,3,2.688109455908642,99,8.0,1.0,2.5,210,3.67152542617176,,,,,,,,,,,,,,
2022,4,Oregon State,1.564567979334575,56,3,2.612001827957685,99,8.0,1.0,2.5,210,-0.1594836447497991,,,,,,,,,,,,,,
2022,4,Penn State,11.41051130648884,10,4,3.529005871162356,99,8.0,1.0,2.5,210,3.500617342078697,,,,,,,,,,,,,,
2022,4,Pittsburgh,4.993958967004061,43,3,2.529005871162356,99,8.0,1.0,2.5,210,-0.7228623962898792,,,,,,,,,,,,,,
2022,4,Purdue,4.381893580251717,45,3,2.688109455908642,99,8.0,1.0,2.5,210,3.4106848738441062,,,,,,,,,,,,,,
2022,4,Rice,-11.27552079159725,120,3,2.688109455908642,99,8.0,1.0,2.5,210,-0.8647715376066234,,,,,,,,,,,,,,
2022,4,Rutgers,0.2542587226098955,67,3,2.688109455908642,99,8.0,1.0,2.5,210,-2.8132722159136616,,,,,,,,,,,,,,
2022,4,SMU,3.187206872012157,50,3,2.688109455908642,99,8.0,1.0,2.5,210,-2.910964328353716,,,,,,,,,,,,,,
2022,4,San Diego State,-2.8632605258337263,82,3,2.688109455908642,99,8.0,1.0,2.5,210,1.4246083399435987,,,,,,,,,,,,,,
2022,4,San José State,-4.940918448793319,91,2,1.8408964152537144,99,8.0,1.0,2.5,210,2.7969673583144505,,,,,,,,,,,,,,
2022,4,South Alabama,-3.749675811310727,88,3,2.7579004584583857,99,8.0,1.0,2.5,210,0.7615217335465951,,,,,,,,,,,,,,
2022,4,South Carolina,0.9694448418677548,61,4,3.529005871162356,99,8.0,1.0,2.5,210,3.9933578777417527,,,,,,,,,,,,,,
2022,4,South Florida,-7.779179126109174,106,3,2.688109455908642,99,8.0,1.0,2.5,210,0.8970705158120218,,,,,,,,,,,,,,
2022,4,Southern Miss,-7.7973066830438,107,3,2.612001827957685,99,8.0,1.0,2.5,210,1.4961366872881945,,,,,,,,,,,,,,
2022,4,Stanford,-2.9764073514651215,83,2,1.8408964152537144,99,8.0,1.0,2.5,210,-1.767948065851444,,,,,,,,,,,,,,
2022,4,Syracuse,2.296992184452977,54,4,3.529005871162356,99,8.0,1.0,2.5,210,2.143911840143771,,,,,,,,,,,,,,
2022,4,TCU,4.579012615596008,44,2,1.7711054127039705,99,8.0,1.0,2.5,210,1.3660564670307207,,,,,,,,,,,,,,
2022,4,Temple,-9.74035109801934,116,3,2.688109455908642,99,8.0,1.0,2.5,210,-0.4964828975360884,,,,,,,,,,,,,,
2022,4,Tennessee,14.751889858762295,5,4,3.529005871162356,99,8.0,1.0,2.5,210,-1.3185445817706292,,,,,,,,,,,,,,
2022,4,Texas,8.184315063503979,20,4,3.529005871162356,99,8.0,1.0,2.5,210,1.7747904762099909,,,,,,,,,,,,,,
2022,4,Texas A&M,8.285771460288085,19,3,2.7579004584583857,99,8.0,1.0,2.5,210,-0.1033710304878745,,,,,,,,,,,,,,
2022,4,Texas State,-7.010367440495812,101,3,2.529005871162356,99,8.0,1.0,2.5,210,-2.144700560775507,,,,,,,,,,,,,,
2022,4,Texas Tech,1.0650232205529937,59,3,2.7579004584583857,99,8.0,1.0,2.5,210,0.4761830152549613,,,,,,,,,,,,,,
2022,4,Toledo,1.1281384939162171,58,3,2.7579004584583857,99,8.0,1.0,2.5,210,0.8635937516857382,,,,,,,,,,,,,,
2022,4,Troy,-6.631921714841662,100,3,2.688109455908642,99,8.0,1.0,2.5,210,0.9812727351266473,,,,,,,,,,,,,,
2022,4,Tulane,0.9814106926740034,60,3,2.688109455908642,99,8.0,1.0,2.5,210,-0.362966402630144,,,,,,,,,,,,,,
2022,4,Tulsa,-3.6863524023439624,87,3,2.612001827957685,99,8.0,1.0,2.5,210,-4.774563241765959,,,,,,,,,,,,,,
2022,4,UAB,3.00001590717665,51,2,1.7579004584583855,99,8.0,1.0,2.5,210,0.8378049083343879,,,,,,,,,,,,,,
2022,4,UCF,5.209845677388346,41,3,2.7579004584583857,99,8.0,1.0,2.5,210,1.9943070489614725,,,,,,,,,,,,,,
2022,4,UCLA,8.078864245606699,21,3,2.688109455908642,99,8.0,1.0,2.5,210,2.130355212394952,,,,,,,,,,,,,,
2022,4,UConn,-19.631656909649468,130,4,3.529005871162356,99,8.0,1.0,2.5,210,-1.2458971396252565,,,,,,,,,,,,,,
2022,4,UL Monroe,-14.192576904957946,125,3,2.688109455908642,99,8.0,1.0,2.5,210,2.6318147121386666,,,,,,,,,,,,,,
2022,4,UNLV,-3.2381291465938884,86,3,2.7579004584583857,99,8.0,1.0,2.5,210,0.3032681525253431,,,,,,,,,,,,,,
2022,4,USC,8.787187545244771,17,4,3.529005871162356,99,8.0,1.0,2.5,210,-0.6865189735687469,,,,,,,,,,,,,,
2022,4,UTEP,-7.247121812432055,103,5,4.300111283866327,99,8.0,1.0,2.5,210,-2.891916161193561,,,,,,,,,,,,,,
2022,4,UTSA,-0.6409235192361956,73,3,2.529005871162356,99,8.0,1.0,2.5,210,0.8229406716693061,,,,,,,,,,,,,,
2022,4,Utah,11.972042711424251,8,3,2.688109455908642,99,8.0,1.0,2.5,210,3.424022408707863,,,,,,,,,,,,,,
2022,4,Utah State,-5.176544452513428,94,3,2.542210825407941,99,8.0,1.0,2.5,210,-1.0562459441160188,,,,,,,,,,,,,,
2022,4,Vanderbilt,-7.135269173413424,102,4,3.529005871162356,99,8.0,1.0,2.5,210,-3.701857958675363,,,,,,,,,,,,,,
2022,4,Virginia,-1.3743595977989869,77,3,2.7579004584583857,99,8.0,1.0,2.5,210,-1.7010266514042056,,,,,,,,,,,,,,
2022,4,Virginia Tech,0.0163932555825703,70,3,2.612001827957685,99,8.0,1.0,2.5,210,-2.168818978122747,,,,,,,,,,,,,,
2022,4,Wake Forest,5.828706079693355,35,3,2.7579004584583857,99,8.0,1.0,2.5,210,-1.809651528816123,,,,,,,,,,,,,,
2022,4,Washington,5.745977500973824,36,3,2.688109455908642,99,8.0,1.0,2.5,210,-1.0855854892245285,,,,,,,,,,,,,,
2022,4,Washington State,-0.0044690472840038,71,3,2.7579004584583857,99,8.0,1.0,2.5,210,-2.8492726122419634,,,,,,,,,,,,,,
2022,4,West Virginia,3.2711921994719444,49,3,2.612001827957685,99,8.0,1.0,2.5,210,0.7098766765855404,,,,,,,,,,,,,,
2022,4,Western Kentucky,3.57236337152932,47,3,2.688109455908642,99,8.0,1.0,2.5,210,3.3917056846615945,,,,,,,,,,,,,,
2022,4,Western Michigan,-5.969431553812461,97,4,3.529005871162356,99,8.0,1.0,2.5,210,-1.652275067277487,,,,,,,,,,,,,,
2022,4,Wisconsin,9.234254919267151,14,3,2.7579004584583857,99,8.0,1.0,2.5,210,-2.845874141191688,,,,,,,,,,,,,,
2022,4,Wyoming,-9.633396806621503,115,4,3.459214868612612,99,8.0,1.0,2.5,210,-2.12216340519573,,,,,,,,,,,,,,
2022,5,Air Force,6.186422195707077,31,4,3.529005871162356,99,8.0,1.0,2.5,267,-0.357907941484771,,,,,,,,,,,,,,
2022,5,Akron,-20.558086192686257,130,4,3.529005871162356,99,8.0,1.0,2.5,267,-0.4694637274025339,,,,,,,,,,,,,,
2022,5,Alabama,24.53461896827776,1,5,4.236112652348904,99,8.0,1.0,2.5,267,-0.6496053424395143,7.034618968278352,,,,,,,,,,,,,
2022,5,App State,1.9086217678236104,58,4,3.2361126523489037,99,8.0,1.0,2.5,267,1.38847539136282,1.7419551011572256,,,,,,,,,,,,,
2022,5,Arizona,-0.6060430472964536,72,4,3.3952162370951893,99,8.0,1.0,2.5,267,1.8720994232513184,0.7272902860370613,,,,,,,,,,,,,
2022,5,Arizona State,-2.3057419660212717,80,4,3.529005871162356,99,8.0,1.0,2.5,267,-2.4423835187287284,,,,,,,,,,,,,,
2022,5,Arkansas,6.647076772205221,29,4,3.3952162370951893,99,8.0,1.0,2.5,267,-0.3975484309826864,5.313743438872177,,,,,,,,,,,,,
2022,5,Arkansas State,-9.06638822002181,111,4,3.529005871162356,99,8.0,1.0,2.5,267,0.3987077234623246,,,,,,,,,,,,,,
2022,5,Army,0.1145408623055389,69,3,2.478212193890518,99,8.0,1.0,2.5,267,1.3852699318880086,-0.2187924710250139,,,,,,,,,,,,,
2022,5,Auburn,4.868822904410897,41,4,3.529005871162356,99,8.0,1.0,2.5,267,-2.2807699151936633,,,,,,,,,,,,,,
2022,5,BYU,7.73009775965804,24,5,4.236112652348904,99,8.0,1.0,2.5,267,2.3421018532999467,3.063431092993193,,,,,,,,,,,,,
2022,5,Ball State,-11.407466476612818,120,4,3.3952162370951893,99,8.0,1.0,2.5,267,-0.5262428645191886,-0.4074664766110096,,,,,,,,,,,,,
