season,week,date,game_id,team,opponent,role,spread,ats_result,ats_margin,team_clv,overall_rp_edge,off_vs_def_rp_edge,def_vs_off_rp_edge,overall_rp_edge_bucket,team_conference,opponent_conference,team_tier,opponent_tier,conference_matchup_type,team_changed_conference,opponent_changed_conference,team_previous_conference,opponent_previous_conference,team_years_since_move,opponent_years_since_move,off_vs_def_rp_edge_bucket,def_vs_off_rp_edge_bucket,early_season,rp_edge_bucket,spread_bucket,rp_edge_side
2023,4,2023-09-23T16:00:00.000Z,401525845,Oklahoma,Cincinnati,Favorite,-13.666666666666666,W,0.3333333333333339,,16.0,13.0,21.0,15_to_25,Big 12,Big 12,P4,P4,P4_vs_P4,False,True,Big 12,American,,0.0,5_to_15,15_to_25,True,15_to_25,fav_7_14,team_has_rp_edge
2023,4,2023-09-23T16:00:00.000Z,401525507,Florida State,Clemson,Favorite,-2.0,W,5.0,,18.0,5.0,30.0,15_to_25,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,5_to_15,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2023,4,2023-09-23T20:00:00.000Z,401531423,Rice,South Florida,Favorite,-2.5,L,-15.5,,17.0,5.0,28.0,15_to_25,American,American,G6,G6,G6_vs_G6,True,False,Conference USA,American,0.0,,5_to_15,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2023,4,2023-09-23T21:00:00.000Z,401531876,South Alabama,Central Michigan,Favorite,-16.166666666666668,L,-20.166666666666668,,11.0,-9.0,31.0,5_to_15,Sun Belt,MAC,G6,G6,G6_vs_G6,False,False,Sun Belt,MAC,,,minus_5_to_15,25_plus,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T22:30:00.000Z,401525508,Georgia Tech,Wake Forest,Underdog,3.6666666666666665,W,17.666666666666668,,15.0,10.0,20.0,15_to_25,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,5_to_15,15_to_25,True,15_to_25,dog_3_7,team_has_rp_edge
2023,4,2023-09-23T23:30:00.000Z,401520252,Georgia,UAB,Favorite,-40.833333333333336,L,-12.833333333333336,,22.0,10.0,34.0,15_to_25,SEC,American,P4,G6,P4_vs_G6,False,True,SEC,Conference USA,,0.0,5_to_15,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,1,2024-08-30T00:00:00.000Z,401640998,Jacksonville State,Coastal Carolina,Favorite,-3.5,L,-31.5,,24.0,15.0,33.0,15_to_25,Conference USA,Sun Belt,G6,G6,G6_vs_G6,False,False,Conference USA,Sun Belt,,,15_to_25,25_plus,True,15_to_25,fav_3_7,team_has_rp_edge
2024,1,2024-08-30T00:00:00.000Z,401628448,Minnesota,North Carolina,Underdog,0.3333333333333333,L,-1.6666666666666667,,34.0,32.0,37.0,25_plus,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,1,2024-08-30T23:00:00.000Z,401628328,Oklahoma,Temple,Favorite,-43.0,W,5.0,,8.0,-18.0,33.0,5_to_15,SEC,American,P4,G6,P4_vs_G6,True,False,Big 12,American,0.0,,minus_15_to_25,25_plus,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T16:00:00.000Z,401628333,Virginia Tech,Vanderbilt,Favorite,-13.333333333333334,L,-20.333333333333336,,26.0,30.0,23.0,25_plus,ACC,SEC,P4,P4,P4_vs_P4,False,False,ACC,SEC,,,25_plus,15_to_25,True,25_plus,fav_7_14,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401628454,Nebraska,UTEP,Favorite,-27.5,W,5.5,0.5,32.0,28.0,36.0,25_plus,Big Ten,Conference USA,P4,G6,P4_vs_G6,False,False,Big Ten,Conference USA,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401634304,Syracuse,Ohio,Favorite,-17.333333333333332,L,-1.333333333333332,,47.0,48.0,45.0,25_plus,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T21:00:00.000Z,401643775,North Texas,South Alabama,Underdog,5.833333333333333,W,19.833333333333332,,13.0,-2.0,27.0,5_to_15,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,neutral,25_plus,True,5_to_15,dog_3_7,team_has_rp_edge
2024,1,2024-08-31T23:00:00.000Z,401641039,Rice,Sam Houston,Favorite,-9.833333333333334,L,-29.833333333333336,,9.0,-2.0,21.0,5_to_15,American,Conference USA,G6,G6,G6_vs_G6,False,False,American,Conference USA,,,neutral,15_to_25,True,5_to_15,fav_7_14,team_has_rp_edge
2024,1,2024-09-01T02:30:00.000Z,401636608,Arizona,New Mexico,Favorite,-29.166666666666668,L,-7.166666666666668,,26.0,16.0,36.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-09-01T23:30:00.000Z,401628334,LSU,USC,Favorite,-3.8333333333333335,L,-10.833333333333334,-0.5,13.0,6.0,20.0,5_to_15,SEC,Big Ten,P4,P4,P4_vs_P4,False,True,SEC,Pac-12,,0.0,5_to_15,15_to_25,True,5_to_15,fav_3_7,team_has_rp_edge
2024,2,2024-09-07T01:00:00.000Z,401635533,Northwestern,Duke,Favorite,-2.1666666666666665,L,-8.166666666666666,-1.0,21.0,7.0,35.0,15_to_25,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,5_to_15,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401643784,Memphis,Troy,Favorite,-18.666666666666668,W,2.333333333333332,1.5,33.0,45.0,23.0,25_plus,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628471,Rutgers,Akron,Favorite,-24.5,W,7.5,1.5,21.0,6.0,36.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,5_to_15,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628347,Texas,Michigan,Favorite,-6.666666666666667,W,12.333333333333332,-1.0,34.0,27.0,42.0,25_plus,SEC,Big Ten,P4,P4,P4_vs_P4,True,False,Big 12,Big Ten,0.0,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2024,2,2024-09-07T19:30:00.000Z,401645324,Navy,Temple,Favorite,-12.166666666666666,W,14.833333333333334,0.5,14.0,1.0,27.0,5_to_15,American,American,G6,G6,G6_vs_G6,False,False,American,American,,,neutral,25_plus,True,5_to_15,fav_7_14,team_has_rp_edge
2024,2,2024-09-07T19:30:00.000Z,401635537,Charlotte,North Carolina,Underdog,21.5,W,3.5,0.5,24.0,29.0,20.0,15_to_25,American,ACC,G6,P4,G6_vs_P4,False,False,American,ACC,,,25_plus,15_to_25,True,15_to_25,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T19:30:00.000Z,401635535,Jacksonville State,Louisville,Underdog,28.5,L,-6.5,-2.0,3.0,-18.0,24.0,neutral,Conference USA,ACC,G6,P4,G6_vs_P4,False,False,Conference USA,ACC,,,minus_15_to_25,15_to_25,True,neutral,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T19:30:00.000Z,401628473,Eastern Michigan,Washington,Underdog,24.833333333333332,W,3.833333333333332,-0.5,10.0,-7.0,28.0,5_to_15,MAC,Big Ten,G6,P4,G6_vs_P4,False,True,MAC,Pac-12,,0.0,minus_5_to_15,25_plus,True,5_to_15,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T22:00:00.000Z,401643781,South Alabama,Ohio,Favorite,-0.8333333333333334,L,-7.833333333333333,1.0,14.0,6.0,22.0,5_to_15,Sun Belt,MAC,G6,G6,G6_vs_G6,False,False,Sun Belt,MAC,,,5_to_15,15_to_25,True,5_to_15,pick_to_3,team_has_rp_edge
2024,2,2024-09-07T22:30:00.000Z,401636617,Sam Houston,UCF,Underdog,21.5,L,-9.5,2.0,15.0,3.0,26.0,15_to_25,Conference USA,Big 12,G6,P4,G6_vs_P4,False,False,Conference USA,Big 12,,,neutral,25_plus,True,15_to_25,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401628344,Missouri,Buffalo,Favorite,-33.666666666666664,W,4.333333333333336,-2.0,39.0,51.0,27.0,25_plus,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T23:45:00.000Z,401628345,Oklahoma,Houston,Favorite,-27.666666666666668,L,-23.666666666666668,1.0,1.0,-19.0,20.0,neutral,SEC,Big 12,P4,P4,P4_vs_P4,True,False,Big 12,Big 12,0.0,,minus_15_to_25,15_to_25,True,neutral,fav_14_plus,team_has_rp_edge
2024,2,2024-09-08T02:00:00.000Z,401628469,Oregon,Boise State,Favorite,-18.833333333333332,L,-15.833333333333332,0.0,10.0,-3.0,24.0,5_to_15,Big Ten,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,neutral,15_to_25,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401628358,Oklahoma,Tulane,Favorite,-13.333333333333334,W,1.666666666666666,0.0,12.0,-9.0,32.0,5_to_15,SEC,American,P4,G6,P4_vs_G6,True,False,Big 12,American,0.0,,minus_5_to_15,25_plus,True,5_to_15,fav_7_14,team_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401628484,Washington State,Washington,Underdog,5.166666666666667,W,10.166666666666668,2.0,19.0,5.0,34.0,15_to_25,,,,,,,,,,,,5_to_15,25_plus,True,15_to_25,dog_3_7,team_has_rp_edge
2024,3,2024-09-14T23:00:00.000Z,401640999,Jacksonville State,Eastern Michigan,Favorite,-1.0,L,-4.0,0.0,23.0,14.0,32.0,15_to_25,Conference USA,MAC,G6,G6,G6_vs_G6,False,False,Conference USA,MAC,,,5_to_15,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401636860,Baylor,Air Force,Favorite,-16.666666666666668,W,11.333333333333332,0.0,41.0,48.0,34.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,False,False,Big 12,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401628352,Auburn,New Mexico,Favorite,-25.833333333333332,W,0.1666666666666678,-4.0,25.0,20.0,29.0,25_plus,SEC,Mountain West,P4,G6,P4_vs_G6,False,False,SEC,Mountain West,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401636866,TCU,UCF,Favorite,-2.1666666666666665,L,-3.1666666666666665,4.5,22.0,3.0,40.0,15_to_25,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,neutral,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,3,2024-09-15T00:00:00.000Z,401636862,Rice,Houston,Underdog,4.333333333333333,L,-21.666666666666668,0.0,12.0,-1.0,25.0,5_to_15,American,Big 12,G6,P4,G6_vs_P4,False,False,American,Big 12,,,neutral,25_plus,True,5_to_15,dog_3_7,team_has_rp_edge
2024,3,2024-09-15T00:00:00.000Z,401628478,Virginia,Maryland,Favorite,-1.1666666666666667,L,-15.166666666666666,0.0,31.0,34.0,28.0,25_plus,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T00:00:00.000Z,401628485,Nebraska,Illinois,Favorite,-8.833333333333334,L,-15.833333333333334,-1.0,15.0,11.0,20.0,15_to_25,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,5_to_15,15_to_25,True,15_to_25,fav_7_14,team_has_rp_edge
2024,4,2024-09-21T16:00:00.000Z,401643791,Louisiana,Tulane,Underdog,1.5,L,-6.5,,23.0,20.0,26.0,15_to_25,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,15_to_25,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T16:00:00.000Z,401645328,Rice,Army,Underdog,7.333333333333333,L,-15.666666666666668,,26.0,25.0,26.0,25_plus,American,American,G6,G6,G6_vs_G6,False,True,American,Independent,,0.0,25_plus,25_plus,True,25_plus,dog_3_7,team_has_rp_edge
2024,4,2024-09-21T16:45:00.000Z,401628364,Kentucky,Ohio,Favorite,-20.666666666666668,W,14.333333333333332,,22.0,12.0,30.0,15_to_25,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,5_to_15,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,4,2024-09-21T18:00:00.000Z,401635558,Virginia,Coastal Carolina,Favorite,-3.5,W,15.5,0.5,31.0,39.0,24.0,25_plus,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_3_7,team_has_rp_edge
2024,4,2024-09-21T19:00:00.000Z,401641000,Jacksonville State,Southern Miss,Favorite,-6.166666666666667,W,30.833333333333332,0.0,13.0,-2.0,28.0,5_to_15,Conference USA,Sun Belt,G6,G6,G6_vs_G6,False,False,Conference USA,Sun Belt,,,neutral,25_plus,True,5_to_15,fav_3_7,team_has_rp_edge
2024,4,2024-09-21T19:30:00.000Z,401628365,LSU,UCLA,Favorite,-21.5,L,-4.5,-1.5,12.0,4.0,20.0,5_to_15,SEC,Big Ten,P4,P4,P4_vs_P4,False,True,SEC,Pac-12,,0.0,neutral,15_to_25,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,4,2024-09-21T19:30:00.000Z,401628489,USC,Michigan,Favorite,-4.166666666666667,L,-7.166666666666667,-1.0,14.0,4.0,25.0,5_to_15,Big Ten,Big Ten,P4,P4,P4_vs_P4,True,False,Pac-12,Big Ten,0.0,,neutral,25_plus,True,5_to_15,fav_3_7,team_has_rp_edge
2024,4,2024-09-21T23:00:00.000Z,401628491,Northwestern,Washington,Underdog,11.833333333333334,L,-7.166666666666666,-1.5,40.0,12.0,69.0,25_plus,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,True,Big Ten,Pac-12,,0.0,5_to_15,25_plus,True,25_plus,dog_7_14,team_has_rp_edge
2024,4,2024-09-21T23:00:00.000Z,401643716,Wyoming,North Texas,Underdog,7.0,L,-20.0,2.0,8.0,-9.0,25.0,5_to_15,Mountain West,American,G6,G6,G6_vs_G6,False,False,Mountain West,American,,,minus_5_to_15,25_plus,True,5_to_15,dog_3_7,team_has_rp_edge
2024,4,2024-09-21T23:00:00.000Z,401641037,Western Kentucky,Toledo,Underdog,2.3333333333333335,W,7.333333333333334,-3.5,19.0,8.0,32.0,15_to_25,Conference USA,MAC,G6,G6,G6_vs_G6,False,False,Conference USA,MAC,,,5_to_15,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T23:30:00.000Z,401628369,Oklahoma,Tennessee,Underdog,6.0,L,-4.0,2.0,10.0,-14.0,33.0,5_to_15,SEC,SEC,P4,P4,P4_vs_P4,True,False,Big 12,SEC,0.0,,minus_5_to_15,25_plus,True,5_to_15,dog_3_7,team_has_rp_edge
2024,4,2024-09-22T00:00:00.000Z,401628371,Texas,UL Monroe,Favorite,-43.0,W,5.0,-3.5,30.0,33.0,27.0,25_plus,SEC,Sun Belt,P4,G6,P4_vs_G6,True,False,Big 12,Sun Belt,0.0,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,1,2025-08-29T00:00:00.000Z,401752793,Minnesota,Buffalo,Favorite,-17.166666666666668,L,-4.166666666666668,0.0,5.0,-23.0,32.0,5_to_15,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,minus_15_to_25,25_plus,True,5_to_15,fav_14_plus,team_has_rp_edge
2025,1,2025-08-29T00:00:00.000Z,401752793,Buffalo,Minnesota,Underdog,17.166666666666668,W,4.166666666666668,0.0,-5.0,-32.0,23.0,minus_5_to_15,MAC,Big Ten,G6,P4,G6_vs_P4,False,False,MAC,Big Ten,,,minus_25,15_to_25,True,5_to_15,dog_14_plus,opponent_has_rp_edge
2025,1,2025-08-29T01:00:00.000Z,401762791,Wisconsin,Miami (OH),Favorite,-18.0,L,-1.0,0.5,32.0,18.0,47.0,25_plus,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,1,2025-08-30T00:00:00.000Z,401754375,Georgia Tech,Colorado,Favorite,-3.6666666666666665,W,3.3333333333333335,0.0,14.0,9.0,21.0,5_to_15,ACC,Big 12,P4,P4,P4_vs_P4,False,False,ACC,Big 12,,,5_to_15,15_to_25,True,5_to_15,fav_3_7,team_has_rp_edge
2025,1,2025-08-30T16:00:00.000Z,401752676,Tennessee,Syracuse,Favorite,-13.5,W,5.5,-1.0,8.0,-13.0,30.0,5_to_15,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,minus_5_to_15,25_plus,True,5_to_15,fav_7_14,team_has_rp_edge
2025,1,2025-08-30T19:30:00.000Z,401752807,Penn State,Nevada,Favorite,-44.166666666666664,L,-9.166666666666664,0.0,34.0,46.0,20.0,25_plus,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2025,1,2025-08-30T23:30:00.000Z,401752808,Michigan,New Mexico,Favorite,-35.166666666666664,L,-18.166666666666664,0.0,37.0,38.0,35.0,25_plus,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T16:00:00.000Z,401757227,Liberty,Jacksonville State,Favorite,-6.25,L,-16.25,1.0,38.0,42.0,35.0,25_plus,Conference USA,Conference USA,G6,G6,G6_vs_G6,False,False,Conference USA,Conference USA,,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401752818,Rutgers,Miami (OH),Favorite,-15.5,W,12.5,2.0,39.0,31.0,47.0,25_plus,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401756880,Cincinnati,Bowling Green,Favorite,-22.0,L,-8.0,4.5,30.0,35.0,26.0,25_plus,Big 12,MAC,P4,G6,P4_vs_G6,False,False,Big 12,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401756881,Delaware,Colorado,Underdog,23.5,L,-0.5,1.0,15.0,-1.0,32.0,15_to_25,Conference USA,Big 12,G6,P4,G6_vs_P4,False,False,,Big 12,,,neutral,25_plus,True,15_to_25,dog_14_plus,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401762461,North Texas,Western Michigan,Favorite,-12.25,L,-9.25,2.0,16.0,-6.0,40.0,15_to_25,American,MAC,G6,G6,G6_vs_G6,False,False,American,MAC,,,minus_5_to_15,25_plus,True,15_to_25,fav_7_14,team_has_rp_edge
2025,2,2025-09-06T20:00:00.000Z,401756883,Ohio,West Virginia,Underdog,3.5,W,10.5,-0.5,13.0,0.0,24.0,5_to_15,MAC,Big 12,G6,P4,G6_vs_P4,False,False,MAC,Big 12,,,neutral,15_to_25,True,5_to_15,dog_3_7,team_has_rp_edge
2025,2,2025-09-06T23:00:00.000Z,401754527,North Carolina,Charlotte,Favorite,-15.75,W,1.25,2.0,23.0,11.0,36.0,15_to_25,ACC,American,P4,G6,P4_vs_G6,False,False,ACC,American,,,5_to_15,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T23:00:00.000Z,401756884,Houston,Rice,Favorite,-13.5,W,12.5,1.0,26.0,18.0,32.0,25_plus,Big 12,American,P4,G6,P4_vs_G6,False,False,Big 12,American,,,15_to_25,25_plus,True,25_plus,fav_7_14,team_has_rp_edge
2025,2,2025-09-06T23:30:00.000Z,401752695,Vanderbilt,Virginia Tech,Underdog,2.0,W,26.0,-0.5,16.0,12.0,21.0,15_to_25,SEC,ACC,P4,P4,P4_vs_P4,False,False,SEC,ACC,,,5_to_15,15_to_25,True,15_to_25,pick_to_3,team_has_rp_edge
2025,2,2025-09-07T02:15:00.000Z,401752948,San Diego State,Washington State,Underdog,2.25,L,-20.75,-1.0,25.0,7.0,43.0,25_plus,,,,,,,,,,,,5_to_15,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2025,3,2025-09-13T16:00:00.000Z,401761608,Troy,Memphis,Underdog,4.5,L,-16.5,,27.0,31.0,23.0,25_plus,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,25_plus,15_to_25,True,25_plus,dog_3_7,team_has_rp_edge
2025,3,2025-09-13T16:00:00.000Z,401752831,Northwestern,Oregon,Underdog,25.5,W,5.5,3.0,15.0,8.0,21.0,15_to_25,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,5_to_15,15_to_25,True,15_to_25,dog_14_plus,team_has_rp_edge
2025,3,2025-09-13T17:00:00.000Z,401752702,Missouri,Louisiana,Favorite,-27.5,W,14.5,5.0,19.0,3.0,35.0,15_to_25,SEC,Sun Belt,P4,G6,P4_vs_G6,False,False,SEC,Sun Belt,,,neutral,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2025,3,2025-09-13T19:30:00.000Z,401752938,Texas Tech,Oregon State,Favorite,-24.0,W,7.0,-1.0,13.0,2.0,25.0,5_to_15,,,,,,,,,,,,neutral,25_plus,True,5_to_15,fav_14_plus,team_has_rp_edge
2025,3,2025-09-13T19:30:00.000Z,401754638,Pittsburgh,West Virginia,Favorite,-6.833333333333333,L,-13.833333333333332,2.5,18.0,12.0,23.0,15_to_25,ACC,Big 12,P4,P4,P4_vs_P4,False,False,ACC,Big 12,,,5_to_15,15_to_25,True,15_to_25,fav_3_7,team_has_rp_edge
2025,3,2025-09-13T19:30:00.000Z,401752705,Tennessee,Georgia,Underdog,3.5,W,0.5,3.0,13.0,1.0,26.0,5_to_15,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,neutral,25_plus,True,5_to_15,dog_3_7,team_has_rp_edge
2025,3,2025-09-13T19:30:00.000Z,401752949,North Texas,Washington State,Favorite,-6.5,W,42.5,1.0,26.0,17.0,35.0,25_plus,,,,,,,,,,,,15_to_25,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2025,3,2025-09-13T21:00:00.000Z,401757256,Liberty,Bowling Green,Favorite,-6.0,L,-16.0,-1.0,28.0,31.0,27.0,25_plus,Conference USA,MAC,G6,G6,G6_vs_G6,False,False,Conference USA,MAC,,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2025,3,2025-09-13T21:00:00.000Z,401757258,Middle Tennessee,Nevada,Underdog,9.333333333333334,W,10.333333333333334,0.0,27.0,32.0,22.0,25_plus,Conference USA,Mountain West,G6,G6,G6_vs_G6,False,False,Conference USA,Mountain West,,,25_plus,15_to_25,True,25_plus,dog_7_14,team_has_rp_edge
2025,3,2025-09-13T23:00:00.000Z,401752829,Illinois,Western Michigan,Favorite,-27.5,W,10.5,-1.0,39.0,29.0,51.0,25_plus,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,3,2025-09-13T23:30:00.000Z,401752707,Texas A&M,Notre Dame,Underdog,6.833333333333333,W,7.833333333333333,0.0,14.0,4.0,24.0,5_to_15,SEC,Independent,P4,Independent,Other,False,False,SEC,Independent,,,neutral,15_to_25,True,5_to_15,dog_3_7,team_has_rp_edge
